"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1394","parametrized methods @smoke @regression","chromium","Thu Feb 20 15:40:44 UTC 2025","passed","Thu Feb 20 15:40:45 UTC 2025","","usePageObjects.spec.ts","",""
"","1371","parametrized methods 2","chromium","Thu Feb 20 15:40:50 UTC 2025","failed","Thu Feb 20 15:40:52 UTC 2025","","usePageObjects.spec.ts","",""
"","2050","parametrized methods datepicker","chromium","Thu Feb 20 15:40:52 UTC 2025","passed","Thu Feb 20 15:40:54 UTC 2025","","usePageObjects.spec.ts","",""
"","6642","navigate to form page @smoke","chromium","Thu Feb 20 15:40:37 UTC 2025","passed","Thu Feb 20 15:40:43 UTC 2025","","usePageObjects.spec.ts","",""
